City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
272,rocha,-34.4833,-54.3333,21.37,43,53,5.19,UY,1680370874
273,namatanai,-3.6667,152.4333,25.86,81,100,2.22,PG,1680371015
274,aquiraz,-3.9014,-38.3911,29.05,72,86,2.77,BR,1680371015
275,claremont,34.0967,-117.7198,20.29,50,0,1.79,US,1680371015
276,ridgecrest,35.6225,-117.6709,16.12,30,0,1.34,US,1680371016
277,nara,34.6851,135.8049,13.05,30,96,1.88,JP,1680371016
278,ahuimanu,21.4447,-157.8378,24.0,82,75,1.34,US,1680371018
279,preeceville,51.95,-102.6677,-4.22,92,84,3.83,CA,1680371018
280,broome,42.2506,-75.833,21.68,37,0,5.66,US,1680371019
281,terney,45.0503,136.6092,0.55,63,0,1.02,RU,1680371019
282,sinnamary,5.3833,-52.95,26.2,77,29,7.21,GF,1680371019
283,lorengau,-2.0226,147.2712,26.49,80,98,1.8,PG,1680371019
284,dingzhou,38.5131,114.9956,16.06,56,54,1.01,CN,1680371020
285,lata,40.1629,-8.3327,15.6,94,98,2.79,PT,1680371020
286,hobyo,5.3505,48.5268,28.78,77,57,6.26,SO,1680371020
287,souillac,-20.5167,57.5167,26.21,78,20,2.57,MU,1680371020
288,shawnee,39.05,-95.7669,11.98,35,0,7.72,US,1680371021
289,nadym,65.5333,72.5167,1.2,98,100,9.46,RU,1680371021
290,codrington,-38.2667,141.9667,10.77,76,38,1.1,AU,1680371021
291,namibe,-15.1961,12.1522,24.4,82,85,4.02,AO,1680371021
292,puerto escondido,15.85,-97.0667,30.46,70,0,3.6,MX,1680371022
293,mwanza,-2.5167,32.9,23.03,68,20,0.0,TZ,1680371022
294,margate,51.3813,1.3862,10.5,86,100,2.68,GB,1680371022
295,geraldton,-28.7667,114.6,20.23,83,40,2.57,AU,1680371022
296,kalmunai,7.4167,81.8167,26.46,81,0,3.63,LK,1680371022
297,oro valley,32.3909,-110.9665,24.79,18,27,2.68,US,1680371022
298,saint-michel-des-saints,46.6834,-73.9159,0.35,100,100,2.28,CA,1680371023
299,eyl,7.9803,49.8164,27.65,72,43,4.86,SO,1680371023
300,bestobe,52.4994,73.0975,-1.06,45,0,5.33,KZ,1680371024
301,belmonte,-15.8631,-38.8828,29.99,57,3,3.51,BR,1680371024
302,jurado,7.1053,-77.7641,26.62,84,81,2.34,CO,1680371024
303,vila franca do campo,37.7167,-25.4333,19.23,73,98,5.22,PT,1680371025
304,hato mayor,18.7629,-69.256,29.59,47,30,6.61,DO,1680371025
305,novoagansk,61.9449,76.6625,0.4,82,100,7.95,RU,1680371025
306,lumby,50.2498,-118.969,6.33,77,100,0.51,CA,1680371025
307,port lincoln,-34.7333,135.8667,12.56,70,13,3.07,AU,1680371025
308,kaliua,-5.0606,31.7936,18.21,92,31,0.82,TZ,1680371025
309,polson,47.6936,-114.1632,5.4,73,100,1.79,US,1680371026
310,gat,31.61,34.7642,16.01,100,0,2.1,IL,1680371026
311,kahului,20.8947,-156.47,24.36,83,40,3.58,US,1680370924
312,mizdah,31.4451,12.9801,24.04,13,0,2.93,LY,1680371027
313,ostersund,63.1792,14.6357,0.25,47,11,3.6,SE,1680371027
314,pozo colorado,-23.4923,-58.7972,33.82,47,23,1.7,PY,1680371028
315,kutum,14.2,24.6667,23.05,11,32,4.87,SD,1680371028
316,hofn,64.2539,-15.2082,5.45,77,1,4.38,IS,1680371028
317,san vicente,-26.6167,-54.1333,28.07,32,29,2.49,AR,1680371029
318,bitung,1.4451,125.1824,23.47,86,98,4.12,ID,1680371029
319,roma,43.2128,-75.4557,20.46,42,0,8.23,US,1680370623
320,sandwick,60.0,-1.25,6.9,57,72,3.6,GB,1680371030
321,aschersleben,51.75,11.4667,10.81,98,100,5.17,DE,1680371030
322,wagga wagga,-35.1167,147.3667,10.47,78,35,1.91,AU,1680371030
323,san borja,-14.8167,-66.85,33.51,50,91,0.71,BO,1680371031
324,snezhnogorsk,69.1933,33.2531,-2.12,79,100,10.49,RU,1680371031
325,labuhan,-6.8844,112.2051,25.85,80,100,2.43,ID,1680371031
326,hamilton,39.1834,-84.5333,13.02,56,75,11.83,US,1680370762
327,sisimiut,66.9395,-53.6735,-9.35,63,4,3.47,GL,1680371032
328,narsaq,60.9167,-46.05,0.12,60,78,0.74,GL,1680371032
329,vao,-22.6667,167.4833,25.6,82,26,4.74,NC,1680371032
330,aguas vermelhas,-15.7472,-41.46,34.34,18,2,3.61,BR,1680371032
331,san patricio,28.017,-97.5169,31.04,61,99,3.98,US,1680371032
332,gizo,-8.103,156.8419,27.22,76,96,1.11,SB,1680371033
333,qui nhon,13.7667,109.2333,22.11,95,71,0.42,VN,1680371033
334,kota belud,6.351,116.4305,26.96,79,100,5.17,MY,1680371034
335,taguatinga,-12.3857,-46.5711,33.33,31,2,1.65,BR,1680371034
336,boende,-0.2167,20.8667,23.12,72,52,0.94,CD,1680371034
337,bubaque,11.2833,-15.8333,25.7,72,1,7.79,GW,1680371034
338,coihaique,-45.5752,-72.0662,15.34,54,75,4.63,CL,1680370973
339,dargaville,-35.9333,173.8833,16.62,98,100,0.82,NZ,1680371035
340,nchelenge,-9.3451,28.734,20.9,82,90,1.13,ZM,1680371035
341,lumut,4.2323,100.6298,24.01,94,40,1.54,MY,1680371035
342,ewo,-0.8725,14.8206,26.58,65,86,0.52,CG,1680371035
343,galesong,-5.3166,119.3661,24.01,81,100,3.45,ID,1680371035
344,mae sot,16.7167,98.5667,22.63,78,46,1.45,TH,1680371035
345,rio gallegos,-51.6226,-69.2181,12.03,40,20,12.35,AR,1680371035
346,homewood,33.4718,-86.8008,27.64,26,20,9.77,US,1680370750
347,oranjestad,12.524,-70.027,28.28,79,100,9.77,AW,1680371010
348,honningsvag,70.9821,25.9704,-2.14,69,100,9.26,NO,1680370937
349,plouzane,48.3833,-4.6167,10.18,87,100,8.75,FR,1680371035
350,puerto del rosario,28.5004,-13.8627,20.86,73,20,8.23,ES,1680371036
351,brae,60.3964,-1.353,6.46,72,95,4.39,GB,1680371036
352,umm lajj,25.0213,37.2685,21.43,53,1,4.95,SA,1680371036
353,nizhnyaya tavda,57.6731,66.1725,1.01,69,88,6.58,RU,1680371036
354,oussouye,12.485,-16.5469,37.1,73,28,5.89,SN,1680371036
355,iskateley,67.6803,53.1512,-13.77,98,80,2.64,RU,1680371037
356,lashio,22.9333,97.75,20.32,54,73,1.17,MM,1680371037
357,salisbury,51.0693,-1.7957,11.43,71,100,5.66,GB,1680371037
358,airai,-8.9266,125.4092,15.75,96,100,0.54,TL,1680371037
359,minas,-34.3759,-55.2377,22.28,37,34,4.58,UY,1680371038
360,bilibino,68.0546,166.4372,-28.24,100,100,1.05,RU,1680371038
361,iranshahr,27.2025,60.6848,28.19,18,11,5.14,IR,1680370934
362,ambilobe,-13.2,49.05,24.06,90,95,2.54,MG,1680370994
363,kununurra,-15.7667,128.7333,25.99,83,50,2.06,AU,1680371038
364,najran,17.4924,44.1277,27.36,32,64,1.46,SA,1680371039
365,arandas,20.7,-102.35,28.26,16,24,1.64,MX,1680371039
366,cootamundra,-34.65,148.0333,9.41,77,76,5.86,AU,1680371039
367,nuevo progreso,23.1667,-97.95,29.94,58,59,1.79,MX,1680371040
368,nisia floresta,-6.0911,-35.2086,31.45,60,99,4.3,BR,1680371040
369,ilulissat,69.2167,-51.1,-11.99,67,20,2.57,GL,1680371040
370,manaure,11.7751,-72.4445,25.69,80,74,9.74,CO,1680371041
371,shingu,33.7333,135.9833,11.86,72,99,1.81,JP,1680371041
372,sao miguel do araguaia,-13.275,-50.1628,30.66,56,7,1.64,BR,1680371042
373,morondava,-20.2833,44.2833,26.75,82,73,2.53,MG,1680371042
374,kudahuvadhoo,2.6708,72.8944,28.04,70,33,0.95,MV,1680371042
375,bougouni,11.417,-7.479,36.74,7,45,4.1,ML,1680371043
376,gboko,7.3179,8.9951,33.57,34,100,4.14,NG,1680371043
377,shadegan,30.6497,48.6647,15.97,26,0,5.27,IR,1680371044
378,bathsheba,13.2167,-59.5167,29.34,61,40,9.77,BB,1680371044
379,keuruu,62.2667,24.7,0.1,93,10,2.25,FI,1680371045
380,morros,-9.4467,-46.3003,31.79,36,79,0.7,BR,1680371045
381,sabha,27.0377,14.4283,21.97,11,0,1.78,LY,1680371046
382,arys,42.4252,68.795,9.26,27,11,7.04,KZ,1680371046
383,waingapu,-9.6567,120.2641,27.43,73,100,0.45,ID,1680371046
384,charleston,32.7766,-79.9309,27.23,68,0,10.29,US,1680370803
385,hirara,24.8,125.2833,20.92,83,100,6.69,JP,1680371047
386,mae sai,20.4335,99.8762,24.65,32,13,0.64,TH,1680371047
387,marang,5.2056,103.2059,26.95,97,77,0.75,MY,1680371047
388,lake havasu city,34.4839,-114.3224,21.24,27,0,3.6,US,1680371048
389,lodwar,3.1191,35.5973,32.04,39,61,3.2,KE,1680371048
390,kihei,20.785,-156.4656,24.36,84,40,2.06,US,1680371049
391,aden,12.7794,45.0367,29.28,69,25,3.35,YE,1680371049
392,tapiramuta,-11.8472,-40.7914,29.12,38,7,2.37,BR,1680371049
393,villazon,-22.0866,-65.5942,17.26,31,2,3.95,BO,1680371050
394,marquette,46.5333,-87.6335,-1.48,79,99,7.36,US,1680371050
395,ixtapa,20.7,-105.2,26.57,36,75,2.57,MX,1680371050
396,nayoro,44.3506,142.4578,-1.14,96,69,1.85,JP,1680371051
397,sept-iles,50.2001,-66.3821,1.24,90,100,9.26,CA,1680371051
398,kristiansund,63.1115,7.732,6.03,38,39,3.6,NO,1680371052
399,vicosa do ceara,-3.5622,-41.0922,23.43,87,94,1.67,BR,1680371052
400,goderich,43.7501,-81.7165,5.18,81,71,4.63,CA,1680371053
401,stende,57.15,22.5333,1.3,73,100,5.59,LV,1680371054
402,nioro,13.35,-15.75,39.99,7,2,3.86,GM,1680371054
403,san rafael del sur,11.8485,-86.4384,32.54,33,98,7.6,NI,1680371054
404,sinazongwe,-17.2614,27.4618,23.2,69,81,2.19,ZM,1680371054
405,jutai,-5.1833,-68.9,26.7,85,95,1.92,BR,1680371055
406,pasni,25.2631,63.471,24.39,79,0,4.25,PK,1680371055
407,esna,25.2934,32.554,23.01,17,0,7.0,EG,1680371055
408,tiznit,29.5833,-9.5,24.32,29,0,2.27,MA,1680371055
409,olafsvik,64.8945,-23.7142,4.29,81,91,9.59,IS,1680371056
410,harper,4.375,-7.7169,28.2,74,69,2.26,LR,1680371056
411,luau,-10.7073,22.2247,18.47,95,93,1.64,AO,1680371057
412,ringas,27.35,75.5667,22.14,46,22,2.54,IN,1680371057
413,karratha,-20.7377,116.8463,28.31,70,24,2.83,AU,1680371057
414,touros,-5.1989,-35.4608,28.14,73,100,7.99,BR,1680370773
415,artyshta,54.1222,86.2909,-14.25,96,39,1.21,RU,1680371058
416,navlya,52.8281,34.4989,9.08,85,81,4.06,RU,1680371059
417,sola,-13.8833,167.55,28.09,72,55,3.91,VU,1680371059
418,kiama,-34.6833,150.8667,16.67,92,88,0.89,AU,1680371059
419,sistranda,63.7256,8.834,2.98,67,58,9.21,NO,1680371060
420,yuzhno-kurilsk,44.0306,145.8556,-0.35,90,43,5.84,RU,1680371060
421,haines junction,60.7522,-137.5108,-4.03,68,100,5.14,CA,1680371061
422,naples,40.8333,14.25,15.34,84,75,3.13,IT,1680370772
423,ucluelet,48.9329,-125.5528,5.61,91,89,0.89,CA,1680371062
424,meadow lake,34.8014,-106.5436,14.82,22,83,1.95,US,1680371063
425,caravelas,-17.7125,-39.2481,30.07,57,0,4.78,BR,1680371063
426,barrington,41.7407,-71.3087,14.99,92,100,9.26,US,1680371064
427,waling,27.9833,83.7667,14.42,78,60,1.47,NP,1680371064
428,port macquarie,-31.4333,152.9167,14.0,96,11,1.53,AU,1680371064
429,palmeira das missoes,-27.8994,-53.3136,23.56,21,0,4.29,BR,1680371064
430,north bend,43.4065,-124.2243,10.51,81,75,4.12,US,1680370983
431,hovd,48.0056,91.6419,-12.0,34,100,4.41,MN,1680371065
432,baruun-urt,46.6806,113.2792,-0.68,38,100,9.72,MN,1680371065
433,mannarakkat,10.9833,76.4667,26.6,80,82,0.86,IN,1680371066
434,kruisfontein,-34.0033,24.7314,16.38,62,1,3.44,ZA,1680371066
435,port blair,11.6667,92.75,27.02,78,40,1.03,IN,1680371067
436,dzyhivka,48.359,28.3158,10.76,76,100,5.07,UA,1680371067
437,katangli,51.7102,143.2326,-2.64,99,84,1.58,RU,1680371067
438,vilyuysk,63.7553,121.6247,-23.9,99,21,2.39,RU,1680371068
439,tomatlan,19.9333,-105.25,31.79,31,80,4.14,MX,1680371068
440,taoudenni,22.6783,-3.9836,33.57,5,0,4.24,ML,1680371068
441,teruel,40.6667,-0.6667,6.95,64,20,12.24,ES,1680370895
442,diedorf,48.35,10.7667,9.62,77,40,6.69,DE,1680371069
443,skjervoy,70.0311,20.9714,-2.0,61,100,7.11,NO,1680371069
444,dwarka,22.2394,68.9678,24.84,78,8,5.91,IN,1680371069
445,mataram,-8.5833,116.1167,25.45,89,100,0.97,ID,1680371070
446,flinders,-34.5833,150.8552,16.21,88,64,2.24,AU,1680371070
447,san quintin,30.4833,-115.95,15.48,69,0,7.16,MX,1680371070
448,taft,31.7471,54.2088,15.97,10,0,6.17,IR,1680371070
449,asenovgrad,42.0167,24.8667,12.84,82,75,3.6,BG,1680371071
450,griffith,41.5284,-87.4237,5.96,81,100,6.17,US,1680371071
451,teacapan,22.55,-105.75,31.99,26,98,3.0,MX,1680371071
452,birin,26.8865,88.0718,10.78,88,88,1.29,NP,1680371071
453,sorland,67.667,12.6934,1.92,60,78,7.13,NO,1680371072
454,vestmannaeyjar,63.4427,-20.2734,6.55,70,75,9.26,IS,1680371072
455,pevek,69.7008,170.3133,-22.62,98,100,6.91,RU,1680371072
456,guerrero negro,27.9769,-114.0611,15.6,72,1,6.24,MX,1680370807
457,punta cardon,11.6581,-70.215,28.86,57,30,13.46,VE,1680371073
458,berlevag,70.8578,29.0864,-2.03,64,100,11.32,NO,1680371076
459,turukhansk,65.8167,87.9833,-7.44,94,100,11.32,RU,1680371076
460,klaksvik,62.2266,-6.589,7.51,88,98,9.3,FO,1680371076
461,velasco ibarra,-1.05,-79.6167,29.01,70,96,0.77,EC,1680371077
462,erechim,-27.6342,-52.2739,22.78,26,30,3.32,BR,1680371077
463,kendal,54.3268,-2.7476,9.77,82,100,3.04,GB,1680371024
464,ilebo,-4.3167,20.5833,23.85,86,97,1.03,CD,1680371077
465,tecolutla,20.4833,-97.0167,27.92,61,92,1.61,MX,1680371077
466,salinas,36.6777,-121.6555,14.9,63,0,0.0,US,1680370989
467,tha chang,9.2642,99.1922,25.58,80,28,0.88,TH,1680371078
468,aswan,24.0934,32.907,25.61,15,0,2.57,EG,1680371079
469,gasa,31.5,34.4667,13.27,65,0,2.38,PS,1680371083
470,jadu,31.953,12.0261,23.28,14,0,2.21,LY,1680371083
471,port townsend,48.117,-122.7605,8.05,79,100,2.06,US,1680371083
472,vaitape,-16.5167,-151.75,27.83,72,24,2.14,PF,1680371084
473,benghazi,32.1167,20.0667,19.08,54,7,5.04,LY,1680370959
474,shimoda,34.6667,138.95,12.84,88,100,3.04,JP,1680371084
475,kabo,7.6994,18.629,33.43,25,96,1.61,CF,1680371084
476,kastamonu,41.5,33.6667,11.01,75,94,1.74,TR,1680371084
477,camana,-16.6228,-72.7111,25.36,74,79,2.95,PE,1680371085
478,sur,22.5667,59.5289,27.42,56,32,4.07,OM,1680370719
479,muros,42.7762,-9.0603,15.61,57,15,6.28,ES,1680371085
480,saint-georges,12.0564,-61.7485,30.82,58,75,9.26,GD,1680371056
481,bulgan,48.8125,103.5347,-13.41,82,100,7.75,MN,1680371085
482,glebychevo,60.4387,28.7183,-1.12,90,98,4.62,RU,1680371086
483,ugoofaaru,5.6667,73.0,28.06,70,39,3.75,MV,1680371087
484,villamontes,-21.25,-63.5,28.69,65,40,2.57,BO,1680371087
485,guiyang,26.5833,106.7167,18.27,77,100,4.0,CN,1680371087
486,kasongo,-4.45,26.6667,21.45,88,74,1.5,CD,1680371087
487,alofi,-19.0595,-169.9187,24.94,94,33,4.12,NU,1680371087
488,acajutla,13.5928,-89.8275,31.57,44,2,6.49,SV,1680371087
489,tambun,-6.2641,107.0712,25.58,89,99,0.25,ID,1680371087
490,benito juarez,19.385,-99.165,25.0,31,0,2.06,MX,1680371088
491,rockport,28.0206,-97.0544,31.13,100,0,4.12,US,1680371012
492,zalantun,48.0,122.7167,11.27,58,99,2.17,CN,1680371088
493,mwense,-10.3845,28.698,18.93,97,100,1.03,ZM,1680371088
494,port augusta,-32.5,137.7667,12.24,50,0,3.36,AU,1680371088
495,mpanda,-6.3655,31.0409,18.45,96,80,0.24,TZ,1680371088
496,bandarbeyla,9.4942,50.8122,27.52,71,56,4.52,SO,1680371089
497,lavrentiya,65.5833,-171.0,-7.75,96,100,1.99,RU,1680370970
498,darhan,49.4867,105.9228,-9.02,68,100,9.71,MN,1680371089
499,bhag,29.0415,67.8239,27.25,39,44,1.64,PK,1680371089
500,nuuk,64.1835,-51.7216,-2.66,50,40,6.17,GL,1680371089
501,shahrud,36.4182,54.9763,3.55,67,52,4.57,IR,1680371089
502,cedar mill,45.5248,-122.8109,7.53,85,75,6.17,US,1680371089
503,batemans bay,-35.7167,150.1833,14.5,96,73,1.37,AU,1680371090
504,yelizovo,53.1873,158.3805,-3.92,73,0,2.0,RU,1680371090
505,gazojak,41.1875,61.4036,19.56,23,100,6.27,TM,1680371090
506,udala,43.0778,-2.5125,8.79,88,70,4.98,ES,1680371090
507,watertown,42.3709,-71.1828,17.18,94,100,2.06,US,1680370570
508,hasaki,35.7333,140.8333,13.45,55,50,3.62,JP,1680370991
509,fatehabad,29.5167,75.45,18.57,80,23,4.69,IN,1680371091
510,sweetwater,25.7634,-80.3731,31.12,69,75,6.17,US,1680371091
511,adrar,20.5022,-10.0711,33.41,5,0,4.1,MR,1680371091
512,kon tum,14.35,108.0,20.67,95,87,1.06,VN,1680370852
513,fuerte,17.5381,120.3644,26.81,78,3,1.91,PH,1680371091
514,mareeba,-17.0,145.4333,22.47,91,66,0.49,AU,1680370542
515,dali,25.7,100.1833,11.35,81,64,2.61,CN,1680371093
516,olawa,50.9466,17.2926,9.94,95,100,1.78,PL,1680371093
517,broken hill,-31.95,141.4333,11.98,47,0,4.07,AU,1680371094
518,tall kayf,37.0833,41.0667,8.19,57,42,0.74,TR,1680371094
519,barra patuca,15.8,-84.2833,26.5,75,49,9.28,HN,1680371094
520,komsomolskiy,40.4272,71.7189,17.4,45,86,3.09,UZ,1680371094
521,chake chake,-5.2459,39.7666,27.68,75,41,4.67,TZ,1680371094
522,marrakesh,31.6315,-8.0083,31.04,19,0,4.12,MA,1680371094
523,nakamura,32.9833,132.9333,13.01,83,100,2.11,JP,1680371095
524,kungurtug,50.5994,97.5228,-14.81,88,100,0.97,RU,1680371095
525,okakarara,-20.5833,17.4333,24.68,38,79,2.67,NA,1680371095
526,abu zabad,12.35,29.25,26.24,10,100,4.95,SD,1680371095
527,la solana,38.9442,-3.2381,19.11,45,42,9.37,ES,1680370862
528,hangu,39.2489,117.7892,12.02,56,17,3.94,CN,1680371095
529,cockburn town,21.4612,-71.1419,26.98,74,20,6.69,TC,1680371095
530,mitu,1.1983,-70.1733,24.74,85,100,1.94,CO,1680371095
531,arlit,18.7369,7.3853,28.49,6,0,5.36,NE,1680371096
532,manakara,-22.1333,48.0167,24.77,82,88,1.62,MG,1680371096
533,doka,13.5167,35.7667,31.41,11,100,6.62,SD,1680371086
534,champoton,19.35,-90.7167,32.76,44,75,1.53,MX,1680371096
535,cervo,43.6702,-7.4101,13.87,67,12,6.84,ES,1680371096
536,mrakovo,52.7161,56.6244,3.34,74,93,3.32,RU,1680371096
537,valparaiso,-33.0393,-71.6273,20.8,48,0,4.63,CL,1680370437
538,muravlenko,63.7898,74.523,1.03,86,100,11.71,RU,1680371096
539,bratsk,56.1325,101.6142,-13.73,97,85,1.55,RU,1680371097
540,leiyang,26.4024,112.8591,19.99,88,2,2.23,CN,1680371097
541,trinidad,-14.8333,-64.9,32.99,58,40,2.57,BO,1680371097
542,stavern,59.0,10.0333,4.54,48,7,4.76,NO,1680371097
543,posadas,-27.3671,-55.8961,25.99,56,0,4.12,AR,1680370899
544,amudat,1.95,34.95,23.69,59,80,2.15,UG,1680371098
545,lokosovo,61.1333,74.8167,0.76,74,100,7.75,RU,1680371098
546,bali,-8.5,115.0,26.54,88,100,1.66,ID,1680371098
547,nakatsu,33.5981,131.1883,12.94,81,100,2.0,JP,1680371098
548,mackay,-21.15,149.2,24.82,87,78,2.63,AU,1680371099
